 ******* Program SOILCO2
 *******  Zalf Lysimeter Dedelow Dd_2_6 with Nitrogen                            
 Units: L = cm  , T = day , M = kg  

      Time     sum(rTop)    sum(rRoot)     sum(vTop)    sum(vRoot)     sum(vBot)          hTop         hRoot          hBot
       190 -2.149671E+01  1.997448E+00 -2.149579E+01  1.989285E+00 -2.076433E+01 -1.626623E+02  0.000000E+00 -6.050000E+01
       191 -2.158359E+01  1.997448E+00 -2.158268E+01  1.989285E+00 -2.092752E+01 -1.552197E+02  0.000000E+00 -5.860000E+01
       192 -2.143267E+01  1.997448E+00 -2.143173E+01  1.989285E+00 -2.107734E+01 -1.784355E+02  0.000000E+00 -5.720000E+01
       193 -2.155137E+01  1.997448E+00 -2.155042E+01  1.989285E+00 -2.122318E+01 -1.584220E+02  0.000000E+00 -5.690000E+01
       194 -2.150654E+01  1.997448E+00 -2.150557E+01  1.989285E+00 -2.136441E+01 -1.718453E+02  0.000000E+00 -5.700000E+01
       195 -2.147875E+01  1.997448E+00 -2.147778E+01  1.989285E+00 -2.149738E+01 -1.732287E+02  0.000000E+00 -5.730000E+01
       196 -2.143878E+01  1.997448E+00 -2.143780E+01  1.989285E+00 -2.162266E+01 -1.780182E+02  0.000000E+00 -5.780000E+01
       197 -2.142290E+01  1.997448E+00 -2.142190E+01  1.989285E+00 -2.174387E+01 -1.775350E+02  0.000000E+00 -5.850000E+01
       198 -2.136405E+01  1.997448E+00 -2.136305E+01  1.989285E+00 -2.186449E+01 -1.837493E+02  0.000000E+00 -5.970000E+01
       199 -2.131219E+01  1.997448E+00 -2.131120E+01  1.989285E+00 -2.197794E+01 -1.860159E+02  0.000000E+00 -6.120000E+01
       200 -2.126073E+01  1.997448E+00 -2.125973E+01  1.989285E+00 -2.208919E+01 -1.883691E+02  0.000000E+00 -6.290000E+01
       201 -2.117890E+01  1.997448E+00 -2.117791E+01  1.989285E+00 -2.220254E+01 -1.946813E+02  0.000000E+00 -6.530000E+01
       202 -2.114476E+01  1.997448E+00 -2.114377E+01  1.989285E+00 -2.231340E+01 -1.917877E+02  0.000000E+00 -6.750000E+01
       203 -2.102032E+01  1.997448E+00 -2.101930E+01  1.989285E+00 -2.241168E+01 -2.067371E+02  0.000000E+00 -6.870000E+01
       204 -2.098261E+01  1.997448E+00 -2.098156E+01  1.989285E+00 -2.250083E+01 -1.990151E+02  0.000000E+00 -6.940000E+01
       205 -2.084738E+01  1.997448E+00 -2.084631E+01  1.989285E+00 -2.258225E+01 -2.159786E+02  0.000000E+00 -6.980000E+01
       206 -2.082190E+01  1.997448E+00 -2.082084E+01  1.989285E+00 -2.265619E+01 -2.035837E+02  0.000000E+00 -7.000000E+01
       207 -2.087841E+01  1.997448E+00 -2.087732E+01  1.989285E+00 -2.272395E+01 -1.914684E+02  0.000000E+00 -7.000000E+01
       208 -2.081560E+01  1.997448E+00 -2.081450E+01  1.989285E+00 -2.278618E+01 -2.044121E+02  0.000000E+00 -7.000000E+01
       209 -2.078123E+01  1.997448E+00 -2.078012E+01  1.989285E+00 -2.284370E+01 -2.030263E+02  0.000000E+00 -7.000000E+01
       210 -2.069449E+01  1.997448E+00 -2.069337E+01  1.989285E+00 -2.289708E+01 -2.124236E+02  0.000000E+00 -7.010000E+01
       211 -2.062650E+01  1.997448E+00 -2.062536E+01  1.989285E+00 -2.294621E+01 -2.135762E+02  0.000000E+00 -7.010000E+01
       212 -2.062807E+01  1.997448E+00 -2.062694E+01  1.989285E+00 -2.299173E+01 -2.056555E+02  0.000000E+00 -7.010000E+01
       213 -2.078002E+01  1.997448E+00 -2.077890E+01  1.989285E+00 -2.303319E+01 -1.823159E+02  0.000000E+00 -7.010000E+01
       214 -2.096355E+01  1.997448E+00 -2.096242E+01  1.989285E+00 -2.307219E+01 -1.718792E+02  0.000000E+00 -7.010000E+01
       215 -2.133371E+01  1.997448E+00 -2.133262E+01  1.989285E+00 -2.310850E+01 -1.504099E+02  0.000000E+00 -7.010000E+01
       216 -2.148932E+01  1.997448E+00 -2.148821E+01  1.989285E+00 -2.314280E+01 -1.596147E+02  0.000000E+00 -7.010000E+01
       217 -2.153868E+01  1.997448E+00 -2.153755E+01  1.989285E+00 -2.317595E+01 -1.699212E+02  0.000000E+00 -7.010000E+01
       218 -2.155236E+01  1.997448E+00 -2.155124E+01  1.989285E+00 -2.320949E+01 -1.758517E+02  0.000000E+00 -7.010000E+01
       219 -2.137722E+01  1.997448E+00 -2.137608E+01  1.989285E+00 -2.324504E+01 -2.045308E+02  0.000000E+00 -7.010000E+01
       220 -2.110604E+01  1.997448E+00 -2.110487E+01  1.989285E+00 -2.328301E+01 -2.374965E+02  0.000000E+00 -7.010000E+01
       221 -2.102747E+01  1.997448E+00 -2.102632E+01  1.989285E+00 -2.332353E+01 -2.181124E+02  0.000000E+00 -7.010000E+01
       222 -2.102639E+01  1.997448E+00 -2.102521E+01  1.989285E+00 -2.336563E+01 -2.080146E+02  0.000000E+00 -7.010000E+01
       223 -2.096818E+01  1.997448E+00 -2.096700E+01  1.989285E+00 -2.340665E+01 -2.135500E+02  0.000000E+00 -7.010000E+01
       224 -2.095230E+01  1.997448E+00 -2.095112E+01  1.989285E+00 -2.344609E+01 -2.092790E+02  0.000000E+00 -7.010000E+01
       225 -2.085593E+01  1.997448E+00 -2.085475E+01  1.989285E+00 -2.348327E+01 -2.217850E+02  0.000000E+00 -7.010000E+01
       226 -2.084352E+01  1.997448E+00 -2.084235E+01  1.989285E+00 -2.351805E+01 -2.119764E+02  0.000000E+00 -7.010000E+01
       227 -2.081781E+01  1.997448E+00 -2.081667E+01  1.989285E+00 -2.355068E+01 -2.126595E+02  0.000000E+00 -7.010000E+01
       228 -2.075474E+01  1.997448E+00 -2.075358E+01  1.989285E+00 -2.358099E+01 -2.194156E+02  0.000000E+00 -7.010000E+01
       229 -2.052983E+01  1.997448E+00 -2.052865E+01  1.989285E+00 -2.360793E+01 -2.572374E+02  0.000000E+00 -7.010000E+01
       230 -2.025695E+01  1.997448E+00 -2.025576E+01  1.989285E+00 -2.363366E+01 -2.915469E+02  0.000000E+00 -7.010000E+01
       231 -2.004233E+01  1.997448E+00 -2.004115E+01  1.989285E+00 -2.365824E+01 -2.973689E+02  0.000000E+00 -7.010000E+01
       232 -1.985144E+01  1.997448E+00 -1.985026E+01  1.989285E+00 -2.368150E+01 -3.034763E+02  0.000000E+00 -7.010000E+01
       233 -2.046986E+01  1.997448E+00 -2.046867E+01  1.989285E+00 -2.370125E+01 -1.622077E+02  0.000000E+00 -7.010000E+01
       234 -2.029199E+01  1.997448E+00 -2.029078E+01  1.989285E+00 -2.371786E+01 -2.348435E+02  0.000000E+00 -7.010000E+01
       235 -2.010029E+01  1.997448E+00 -2.009906E+01  1.989285E+00 -2.373142E+01 -2.605977E+02  0.000000E+00 -7.010000E+01
       236 -1.997155E+01  1.997448E+00 -1.997032E+01  1.989285E+00 -2.374236E+01 -2.614573E+02  0.000000E+00 -7.010000E+01
       237 -1.974767E+01  1.997448E+00 -1.974642E+01  1.989285E+00 -2.375134E+01 -2.939368E+02  0.000000E+00 -7.010000E+01
       238 -1.973159E+01  1.997448E+00 -1.973040E+01  1.989285E+00 -2.375882E+01 -2.527020E+02  0.000000E+00 -7.010000E+01
       239 -1.963845E+01  1.997448E+00 -1.963726E+01  1.989285E+00 -2.376497E+01 -2.639667E+02  0.000000E+00 -7.010000E+01
       240 -1.950817E+01  1.997448E+00 -1.950697E+01  1.989285E+00 -2.376935E+01 -2.782432E+02  0.000000E+00 -7.010000E+01
       241 -1.993770E+01  1.997448E+00 -1.993652E+01  1.989285E+00 -2.377167E+01 -1.804561E+02  0.000000E+00 -7.010000E+01
       242 -2.076864E+01  1.997448E+00 -2.076752E+01  1.989285E+00 -2.377258E+01 -1.308253E+02  0.000000E+00 -7.010000E+01
       243 -2.165413E+01  1.997448E+00 -2.165292E+01  1.989285E+00 -2.377214E+01 -1.151303E+02  0.000000E+00 -7.010000E+01
       244 -2.203522E+01  1.997448E+00 -2.203399E+01  1.989285E+00 -2.377051E+01 -1.299603E+02  0.000000E+00 -7.010000E+01
       245 -2.211417E+01  1.997448E+00 -2.211294E+01  1.989285E+00 -2.376886E+01 -1.504849E+02  0.000000E+00 -7.010000E+01
       246 -2.189693E+01  1.997448E+00 -2.189568E+01  1.989285E+00 -2.377018E+01 -1.884828E+02  0.000000E+00 -7.010000E+01
       247 -2.170592E+01  1.997448E+00 -2.170468E+01  1.989285E+00 -2.377846E+01 -2.051871E+02  0.000000E+00 -7.010000E+01
       248 -2.149196E+01  1.997448E+00 -2.149072E+01  1.989285E+00 -2.379554E+01 -2.249779E+02  0.000000E+00 -7.010000E+01
       249 -2.136332E+01  1.997448E+00 -2.136207E+01  1.989285E+00 -2.382020E+01 -2.238526E+02  0.000000E+00 -7.010000E+01
       250 -2.119769E+01  1.997448E+00 -2.119645E+01  1.989285E+00 -2.385061E+01 -2.374159E+02  0.000000E+00 -7.010000E+01
       251 -2.111403E+01  1.997448E+00 -2.111283E+01  1.989285E+00 -2.388408E+01 -2.282915E+02  0.000000E+00 -7.020000E+01
       252 -2.095001E+01  1.997448E+00 -2.094879E+01  1.989285E+00 -2.391742E+01 -2.483078E+02  0.000000E+00 -7.020000E+01
       253 -2.068371E+01  1.997448E+00 -2.068247E+01  1.989285E+00 -2.394948E+01 -2.868078E+02  0.000000E+00 -7.020000E+01
       254 -2.048710E+01  1.997448E+00 -2.048587E+01  1.989285E+00 -2.397920E+01 -2.879886E+02  0.000000E+00 -7.020000E+01
       255 -2.017835E+01  1.997448E+00 -2.017711E+01  1.989285E+00 -2.400757E+01 -3.423967E+02  0.000000E+00 -7.040000E+01
       256 -1.991539E+01  1.997448E+00 -1.991418E+01  1.989285E+00 -2.403239E+01 -3.567469E+02  0.000000E+00 -7.060000E+01
       257 -1.971633E+01  1.997448E+00 -1.971514E+01  1.989285E+00 -2.405470E+01 -3.443472E+02  0.000000E+00 -7.090000E+01
       258 -1.932624E+01  1.997448E+00 -1.932504E+01  1.989285E+00 -2.407532E+01 -4.817765E+02  0.000000E+00 -7.130000E+01
       259 -1.903755E+01  1.997448E+00 -1.903636E+01  1.989285E+00 -2.409251E+01 -4.824686E+02  0.000000E+00 -7.170000E+01
       260 -1.883345E+01  1.997448E+00 -1.883225E+01  1.989285E+00 -2.410805E+01 -4.520565E+02  0.000000E+00 -7.220000E+01
       261 -1.865111E+01  1.997448E+00 -1.864991E+01  1.989285E+00 -2.412164E+01 -4.390311E+02  0.000000E+00 -7.280000E+01
       262 -1.839942E+01  1.997448E+00 -1.839821E+01  1.989285E+00 -2.413266E+01 -4.981884E+02  0.000000E+00 -7.350000E+01
       263 -1.807740E+01  1.997448E+00 -1.807619E+01  1.989285E+00 -2.414248E+01 -6.280990E+02  0.000000E+00 -7.440000E+01
       264 -1.765619E+01  1.997448E+00 -1.765497E+01  1.989285E+00 -2.415177E+01 -1.103819E+03  0.000000E+00 -7.550000E+01
       265 -1.744236E+01  1.997448E+00 -1.744119E+01  1.989285E+00 -2.416056E+01 -7.586540E+02  0.000000E+00 -7.660000E+01
       266 -1.704568E+01  1.997448E+00 -1.704452E+01  1.989285E+00 -2.416791E+01 -1.767452E+03  0.000000E+00 -7.770000E+01
       267 -1.674360E+01  1.997448E+00 -1.674249E+01  1.989285E+00 -2.417459E+01 -1.781446E+03  0.000000E+00 -7.890000E+01
       268 -1.646530E+01  1.997448E+00 -1.646421E+01  1.989285E+00 -2.418015E+01 -2.009028E+03  0.000000E+00 -8.030000E+01
       269 -1.652801E+01  1.997448E+00 -1.652699E+01  1.989285E+00 -2.418619E+01 -5.669546E+02  0.000000E+00 -8.170000E+01
       270 -1.711181E+01  1.997448E+00 -1.711073E+01  1.989285E+00 -2.419158E+01 -2.442339E+02  0.000000E+00 -8.320000E+01
       271 -1.700562E+01  1.997448E+00 -1.700452E+01  1.989285E+00 -2.419675E+01 -3.670305E+02  0.000000E+00 -8.490000E+01
       272 -1.669890E+01  1.997448E+00 -1.669779E+01  1.989285E+00 -2.420201E+01 -5.593617E+02  0.000000E+00 -8.670000E+01
       273 -1.729557E+01  1.997448E+00 -1.729440E+01  1.989285E+00 -2.420782E+01 -2.142565E+02  0.000000E+00 -8.860000E+01
       274 -1.717376E+01  1.997448E+00 -1.717254E+01  1.989285E+00 -2.421399E+01 -3.198628E+02  0.000000E+00 -9.060000E+01
       275 -1.687375E+01  1.997448E+00 -1.687251E+01  1.989285E+00 -2.422029E+01 -4.580552E+02  0.000000E+00 -9.280000E+01
       276 -1.655756E+01  1.997448E+00 -1.655632E+01  1.989285E+00 -2.422795E+01 -5.968544E+02  0.000000E+00 -9.530000E+01
       277 -1.679926E+01  1.997448E+00 -1.679805E+01  1.989285E+00 -2.423764E+01 -2.937786E+02  0.000000E+00 -9.790000E+01
       278 -1.693700E+01  1.997448E+00 -1.693577E+01  1.989285E+00 -2.424691E+01 -2.788017E+02  0.000000E+00 -1.008000E+02
       279 -1.658267E+01  1.997448E+00 -1.658141E+01  1.989285E+00 -2.425773E+01 -4.953424E+02  0.000000E+00 -1.038000E+02
       280 -1.651395E+01  1.997448E+00 -1.651271E+01  1.989285E+00 -2.427080E+01 -3.937582E+02  0.000000E+00 -1.072000E+02
       281 -1.628421E+01  1.997448E+00 -1.628295E+01  1.989285E+00 -2.428623E+01 -5.056650E+02  0.000000E+00 -1.108000E+02
       282 -1.651002E+01  1.997448E+00 -1.650876E+01  1.989285E+00 -2.430334E+01 -2.931180E+02  0.000000E+00 -1.148000E+02
       283 -1.645833E+01  1.997448E+00 -1.645704E+01  1.989285E+00 -2.432030E+01 -3.441711E+02  0.000000E+00 -1.190000E+02
       284 -1.613045E+01  1.997448E+00 -1.612913E+01  1.989285E+00 -2.433856E+01 -5.557231E+02  0.000000E+00 -1.235000E+02
       285 -1.668389E+01  1.997448E+00 -1.668253E+01  1.989285E+00 -2.435840E+01 -2.194685E+02  0.000000E+00 -1.282000E+02
       286 -1.635475E+01  1.997448E+00 -1.635333E+01  1.989285E+00 -2.437896E+01 -4.302376E+02  0.000000E+00 -1.332000E+02
       287 -1.641208E+01  1.997448E+00 -1.641065E+01  1.989285E+00 -2.440048E+01 -3.158523E+02  0.000000E+00 -1.387000E+02
       288 -1.615555E+01  1.997448E+00 -1.615410E+01  1.989285E+00 -2.442272E+01 -4.588500E+02  0.000000E+00 -1.446000E+02
       289 -1.599169E+01  1.997448E+00 -1.599025E+01  1.989285E+00 -2.444653E+01 -4.628601E+02  0.000000E+00 -1.512000E+02
       290 -1.573919E+01  1.997448E+00 -1.573774E+01  1.989285E+00 -2.447234E+01 -5.909083E+02  0.000000E+00 -1.583000E+02
       291 -1.546962E+01  1.997448E+00 -1.546816E+01  1.989285E+00 -2.449813E+01 -7.353198E+02  0.000000E+00 -1.661000E+02
       292 -1.513278E+01  1.997448E+00 -1.513134E+01  1.989285E+00 -2.452550E+01 -1.217561E+03  0.000000E+00 -1.745000E+02
       293 -1.487064E+01  1.997448E+00 -1.486924E+01  1.989285E+00 -2.455250E+01 -1.316218E+03  0.000000E+00 -1.837000E+02
       294 -1.453000E+01  1.997448E+00 -1.452874E+01  1.989285E+00 -2.457950E+01 -5.059267E+03  0.000000E+00 -1.937000E+02
       295 -1.419821E+01  1.997448E+00 -1.423060E+01  1.989285E+00 -2.460716E+01 -1.000000E+05  0.000000E+00 -2.046000E+02
       296 -1.399673E+01  1.997448E+00 -1.402929E+01  1.989285E+00 -2.463484E+01 -6.875385E+03  0.000000E+00 -2.162000E+02
       297 -1.362329E+01  1.997448E+00 -1.379932E+01  1.989285E+00 -2.466209E+01 -1.000000E+05  0.000000E+00 -2.286000E+02
       298 -1.328408E+01  1.997448E+00 -1.360862E+01  1.989285E+00 -2.468949E+01 -1.000000E+05  0.000000E+00 -2.419000E+02
       299 -1.298509E+01  1.997448E+00 -1.343146E+01  1.989285E+00 -2.471633E+01 -1.000000E+05  0.000000E+00 -2.558000E+02
       300 -1.278044E+01  1.997448E+00 -1.326508E+01  1.989285E+00 -2.474212E+01 -1.000000E+05  0.000000E+00 -2.685000E+02
       301 -1.252677E+01  1.997448E+00 -1.310456E+01  1.989285E+00 -2.476623E+01 -1.000000E+05  0.000000E+00 -2.777000E+02
       302 -1.222841E+01  1.997448E+00 -1.295108E+01  1.989285E+00 -2.479012E+01 -1.000000E+05  0.000000E+00 -2.904000E+02
       303 -1.233830E+01  1.997448E+00 -1.306090E+01  1.989285E+00 -2.481301E+01 -9.294340E+02  0.000000E+00 -3.025000E+02
       304 -1.195444E+01  1.997448E+00 -1.275742E+01  1.989285E+00 -2.483508E+01 -1.000000E+05  0.000000E+00 -3.144000E+02
       305 -1.180820E+01  1.997448E+00 -1.261139E+01  1.989285E+00 -2.485652E+01 -1.025832E+04  0.000000E+00 -3.264000E+02
       306 -1.137900E+01  1.997448E+00 -1.244981E+01  1.989285E+00 -2.487716E+01 -1.000000E+05  0.000000E+00 -3.382000E+02
       307 -1.105262E+01  1.997448E+00 -1.231446E+01  1.989285E+00 -2.489700E+01 -1.000000E+05  0.000000E+00 -3.499000E+02
       308 -1.059696E+01  1.997448E+00 -1.218713E+01  1.989285E+00 -2.491592E+01 -1.000000E+05  0.000000E+00 -3.610000E+02
       309 -1.004589E+01  1.997448E+00 -1.206434E+01  1.989285E+00 -2.493370E+01 -1.000000E+05  0.000000E+00 -3.681000E+02
       310 -9.566941E+00  1.997448E+00 -1.194494E+01  1.989285E+00 -2.495136E+01 -1.000000E+05  0.000000E+00 -3.797000E+02
       311 -9.102117E+00  1.997448E+00 -1.182961E+01  1.989285E+00 -2.496891E+01 -1.000000E+05  0.000000E+00 -3.942000E+02
       312 -8.699331E+00  1.997448E+00 -1.171847E+01  1.989285E+00 -2.498572E+01 -1.000000E+05  0.000000E+00 -4.062000E+02
       313 -8.363904E+00  1.997448E+00 -1.161095E+01  1.989285E+00 -2.500195E+01 -1.000000E+05  0.000000E+00 -4.183000E+02
       314 -7.949931E+00  1.997448E+00 -1.150602E+01  1.989285E+00 -2.501719E+01 -1.000000E+05  0.000000E+00 -4.260000E+02
       315 -7.440551E+00  1.997448E+00 -1.140319E+01  1.989285E+00 -2.503207E+01 -1.000000E+05  0.000000E+00 -4.368000E+02
       316 -7.036229E+00  1.997448E+00 -1.130361E+01  1.989285E+00 -2.504643E+01 -1.000000E+05  0.000000E+00 -4.458000E+02
       317 -7.313734E+00  1.997448E+00 -1.158106E+01  1.989285E+00 -2.506048E+01 -7.121638E+02  0.000000E+00 -4.566000E+02
       318 -7.137133E+00  1.997448E+00 -1.140444E+01  1.989285E+00 -2.507402E+01 -2.325609E+03  0.000000E+00 -4.663000E+02
       319 -6.723335E+00  1.997448E+00 -1.117575E+01  1.989285E+00 -2.508700E+01 -1.000000E+05  0.000000E+00 -4.741000E+02
       320 -6.504202E+00  1.997448E+00 -1.104701E+01  1.989285E+00 -2.509961E+01 -1.000000E+05  0.000000E+00 -4.835000E+02
       321 -6.153412E+00  1.997448E+00 -1.093735E+01  1.989285E+00 -2.511188E+01 -1.000000E+05  0.000000E+00 -4.941000E+02
       322 -6.126624E+00  1.997448E+00 -1.091073E+01  1.989285E+00 -2.512329E+01 -2.942983E+03  0.000000E+00 -4.970000E+02
       323 -5.933103E+00  1.997448E+00 -1.076082E+01  1.989285E+00 -2.513393E+01 -1.000000E+05  0.000000E+00 -4.967000E+02
       324 -6.095635E+00  1.997448E+00 -1.092328E+01  1.989285E+00 -2.514479E+01 -9.905943E+02  0.000000E+00 -5.081000E+02
       325 -5.948783E+00  1.997448E+00 -1.077641E+01  1.989285E+00 -2.515538E+01 -3.084385E+03  0.000000E+00 -5.163000E+02
       326 -6.047269E+00  1.997448E+00 -1.087489E+01  1.989285E+00 -2.516531E+01 -9.604464E+02  0.000000E+00 -5.174000E+02
       327 -6.217150E+00  1.997448E+00 -1.104474E+01  1.989285E+00 -2.517479E+01 -6.521050E+02  0.000000E+00 -5.188000E+02
       328 -6.069755E+00  1.997448E+00 -1.089733E+01  1.989285E+00 -2.518378E+01 -1.361783E+03  0.000000E+00 -5.188000E+02
       329 -5.887371E+00  1.997448E+00 -1.071498E+01  1.989285E+00 -2.519296E+01 -2.826880E+03  0.000000E+00 -5.307000E+02
       330 -5.723205E+00  1.997448E+00 -1.055089E+01  1.989285E+00 -2.520189E+01 -5.974387E+03  0.000000E+00 -5.360000E+02
       331 -5.669144E+00  1.997448E+00 -1.049693E+01  1.989285E+00 -2.521063E+01 -2.251988E+03  0.000000E+00 -5.427000E+02
       332 -5.339997E+00  1.997448E+00 -1.030649E+01  1.989285E+00 -2.521951E+01 -1.000000E+05  0.000000E+00 -5.566000E+02
       333 -5.110373E+00  1.997448E+00 -1.019657E+01  1.989285E+00 -2.522871E+01 -1.000000E+05  0.000000E+00 -5.777000E+02
       334 -4.677273E+00  1.997448E+00 -1.009993E+01  1.989285E+00 -2.523779E+01 -1.000000E+05  0.000000E+00 -5.949000E+02
       335 -4.189502E+00  1.997448E+00 -1.001145E+01  1.989285E+00 -2.524691E+01 -1.000000E+05  0.000000E+00 -6.157000E+02
       336 -3.636692E+00  1.997448E+00 -9.928236E+00  1.989285E+00 -2.525645E+01 -1.000000E+05  0.000000E+00 -6.488000E+02
       337 -3.072704E+00  1.997448E+00 -9.849287E+00  1.989285E+00 -2.526612E+01 -1.000000E+05  0.000000E+00 -6.808000E+02
       338 -2.496685E+00  1.997448E+00 -9.773388E+00  1.989285E+00 -2.527574E+01 -1.000000E+05  0.000000E+00 -7.143000E+02
       339 -2.184167E+00  1.997448E+00 -9.700189E+00  1.989285E+00 -2.528500E+01 -1.000000E+05  0.000000E+00 -7.401000E+02
       340 -1.825523E+00  1.997448E+00 -9.629381E+00  1.989285E+00 -2.529409E+01 -1.000000E+05  0.000000E+00 -7.665000E+02
       341 -1.480716E+00  1.997448E+00 -9.560306E+00  1.989285E+00 -2.530295E+01 -1.000000E+05  0.000000E+00 -7.898000E+02
       342 -1.401629E+00  1.997448E+00 -9.493600E+00  1.989285E+00 -2.531157E+01 -1.000000E+05  0.000000E+00 -8.115000E+02
       343 -1.026663E+00  1.997448E+00 -9.428791E+00  1.989285E+00 -2.531988E+01 -1.000000E+05  0.000000E+00 -8.283000E+02
       344 -6.374750E-01  1.997448E+00 -9.365290E+00  1.989285E+00 -2.532786E+01 -1.000000E+05  0.000000E+00 -8.404000E+02
       345 -2.231921E-01  1.997448E+00 -9.302798E+00  1.989285E+00 -2.533550E+01 -1.000000E+05  0.000000E+00 -8.476000E+02
       346 -1.671941E-01  1.997448E+00 -9.246860E+00  1.989285E+00 -2.534277E+01 -3.424668E+04  0.000000E+00 -8.500000E+02
       347 -1.448739E+00  1.997448E+00 -1.052848E+01  1.989285E+00 -2.534962E+01 -2.329255E+02  0.000000E+00 -8.500000E+02
       348 -1.306717E+00  1.997448E+00 -1.038643E+01  1.989285E+00 -2.535623E+01 -6.403711E+02  0.000000E+00 -8.500000E+02
       349 -9.037724E-01  1.997448E+00 -9.983674E+00  1.989285E+00 -2.536262E+01 -3.057629E+04  0.000000E+00 -8.500000E+02
       350 -5.491840E-01  1.997448E+00 -9.753462E+00  1.989285E+00 -2.536880E+01 -1.000000E+05  0.000000E+00 -8.500000E+02
       351 -1.201926E-01  1.997448E+00 -9.604257E+00  1.989285E+00 -2.537480E+01 -1.000000E+05  0.000000E+00 -8.500000E+02
       352  2.828097E-01  1.997448E+00 -9.484064E+00  1.989285E+00 -2.538063E+01 -1.000000E+05  0.000000E+00 -8.500000E+02
       353 -1.920490E+00  1.997448E+00 -1.168745E+01  1.989285E+00 -2.538631E+01 -1.337018E+02  0.000000E+00 -8.500000E+02
       354 -1.573999E+00  1.997448E+00 -1.134092E+01  1.989285E+00 -2.539184E+01 -4.862298E+02  0.000000E+00 -8.500000E+02
       355 -2.030725E+00  1.997448E+00 -1.179764E+01  1.989285E+00 -2.539722E+01 -2.537333E+02  0.000000E+00 -8.500000E+02
       356 -1.617551E+00  1.997448E+00 -1.138446E+01  1.989285E+00 -2.540247E+01 -7.520671E+02  0.000000E+00 -8.500000E+02
       357 -1.176659E+00  1.997448E+00 -1.094377E+01  1.989285E+00 -2.540759E+01 -3.745423E+03  0.000000E+00 -8.500000E+02
       358 -7.670781E-01  1.997448E+00 -1.061348E+01  1.989285E+00 -2.541260E+01 -1.000000E+05  0.000000E+00 -8.500000E+02
       359 -3.886805E-01  1.997448E+00 -1.040297E+01  1.989285E+00 -2.541750E+01 -1.000000E+05  0.000000E+00 -8.500000E+02
       360 -1.774517E-01  1.997448E+00 -1.023403E+01  1.989285E+00 -2.542229E+01 -1.000000E+05  0.000000E+00 -8.500000E+02
       361 -1.519367E+00  1.997448E+00 -1.157598E+01  1.989285E+00 -2.542697E+01 -1.972075E+02  0.000000E+00 -8.500000E+02
       362 -1.293045E+00  1.997448E+00 -1.134961E+01  1.989285E+00 -2.543155E+01 -5.385717E+02  0.000000E+00 -8.500000E+02
       363 -1.397670E+00  1.997448E+00 -1.145427E+01  1.989285E+00 -2.543603E+01 -4.094501E+02  0.000000E+00 -8.500000E+02
       364 -1.286204E+00  1.997448E+00 -1.134276E+01  1.989285E+00 -2.544041E+01 -5.676048E+02  0.000000E+00 -8.500000E+02
       365 -1.013988E+00  1.997448E+00 -1.107055E+01  1.989285E+00 -2.544470E+01 -1.100679E+03  0.000000E+00 -8.500000E+02
       366 -5.955512E-01  1.997448E+00 -1.068435E+01  1.989285E+00 -2.544882E+01 -1.000000E+05  0.000000E+00 -8.456000E+02
       367 -8.613201E-02  1.997448E+00 -1.046565E+01  1.989285E+00 -2.545218E+01 -1.000000E+05  0.000000E+00 -8.010000E+02
       368  4.152748E-01  1.997448E+00 -1.029989E+01  1.989285E+00 -2.545443E+01 -1.000000E+05  0.000000E+00 -7.372000E+02
       369  9.935496E-01  1.997448E+00 -1.015902E+01  1.989285E+00 -2.545589E+01 -1.000000E+05  0.000000E+00 -6.858000E+02
       370  1.044332E+00  1.997448E+00 -1.010840E+01  1.989285E+00 -2.545665E+01 -2.850450E+03  0.000000E+00 -6.433000E+02
       371  1.510027E+00  1.997448E+00 -9.938622E+00  1.989285E+00 -2.545678E+01 -1.000000E+05  0.000000E+00 -6.073000E+02
       372  2.061301E+00  1.997448E+00 -9.827896E+00  1.989285E+00 -2.545593E+01 -1.000000E+05  0.000000E+00 -5.662000E+02
       373  2.440052E+00  1.997448E+00 -9.727546E+00  1.989285E+00 -2.545426E+01 -1.000000E+05  0.000000E+00 -5.305000E+02
       374  2.927024E+00  1.997448E+00 -9.633605E+00  1.989285E+00 -2.545175E+01 -1.000000E+05  0.000000E+00 -5.002000E+02
       375  3.386213E+00  1.997448E+00 -9.545847E+00  1.989285E+00 -2.544838E+01 -1.000000E+05  0.000000E+00 -4.717000E+02
       376  3.797835E+00  1.997448E+00 -9.462470E+00  1.989285E+00 -2.544292E+01 -1.000000E+05  0.000000E+00 -4.324000E+02
       377  4.096788E+00  1.997448E+00 -9.383082E+00  1.989285E+00 -2.544051E+01 -1.000000E+05  0.000000E+00 -4.441000E+02
       378  4.452892E+00  1.997448E+00 -9.306685E+00  1.989285E+00 -2.544139E+01 -1.000000E+05  0.000000E+00 -4.775000E+02
       379  4.998473E+00  1.997448E+00 -9.233462E+00  1.989285E+00 -2.544333E+01 -1.000000E+05  0.000000E+00 -5.027000E+02
       380  5.226962E+00  1.997448E+00 -9.162555E+00  1.989285E+00 -2.544488E+01 -1.000000E+05  0.000000E+00 -5.075000E+02
       381  5.575202E+00  1.997448E+00 -9.093983E+00  1.989285E+00 -2.544639E+01 -1.000000E+05  0.000000E+00 -5.123000E+02
