 ******* Program SOILCO2
 *******  Zalf Lysimeter Dedelow Dd_2_6 with Nitrogen                            
 Units: L = cm  , T = day , M = kg  

      Time     sum(rTop)    sum(rRoot)     sum(vTop)    sum(vRoot)     sum(vBot)          hTop         hRoot          hBot     vUrea_top     vUrea_bot      vNH4_top      vNH4_bot      vNO3_top      vNO3_bot
       260 -1.883346E+01  1.997462E+00 -1.883212E+01  1.989472E+00 -2.390847E+01 -4.557257E+02  0.000000E+00 -7.220000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.874690E-13  0.000000E+00 -5.804797E-09
       261 -1.865111E+01  1.997462E+00 -1.864978E+01  1.989472E+00 -2.392199E+01 -4.431266E+02  0.000000E+00 -7.280000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.402804E-13  0.000000E+00 -5.088518E-09
       262 -1.839942E+01  1.997462E+00 -1.839807E+01  1.989472E+00 -2.393347E+01 -5.061207E+02  0.000000E+00 -7.350000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.915693E-13  0.000000E+00 -4.348887E-09
       263 -1.807741E+01  1.997462E+00 -1.807605E+01  1.989472E+00 -2.394333E+01 -6.448025E+02  0.000000E+00 -7.440000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.500531E-13  0.000000E+00 -3.717027E-09
       264 -1.765620E+01  1.997462E+00 -1.765484E+01  1.989472E+00 -2.395276E+01 -1.168496E+03  0.000000E+00 -7.550000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.398650E-13  0.000000E+00 -3.549702E-09
       265 -1.744237E+01  1.997462E+00 -1.744108E+01  1.989472E+00 -2.396182E+01 -7.888174E+02  0.000000E+00 -7.660000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.370738E-13  0.000000E+00 -3.488015E-09
       266 -1.704569E+01  1.997462E+00 -1.704440E+01  1.989472E+00 -2.396880E+01 -1.884117E+03  0.000000E+00 -7.770000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.808924E-13  0.000000E+00 -2.643536E-09
       267 -1.674361E+01  1.997462E+00 -1.674239E+01  1.989472E+00 -2.397518E+01 -1.925019E+03  0.000000E+00 -7.890000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.708606E-13  0.000000E+00 -2.480125E-09
       268 -1.646530E+01  1.997462E+00 -1.646411E+01  1.989472E+00 -2.398131E+01 -2.232601E+03  0.000000E+00 -8.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.636432E-13  0.000000E+00 -2.357640E-09
       269 -1.652801E+01  1.997462E+00 -1.652688E+01  1.989472E+00 -2.398701E+01 -5.854929E+02  0.000000E+00 -8.170000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.536064E-13  0.000000E+00 -2.194990E-09
       270 -1.711181E+01  1.997462E+00 -1.711062E+01  1.989472E+00 -2.399222E+01 -2.471858E+02  0.000000E+00 -8.320000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.381410E-13  0.000000E+00 -1.960640E-09
       271 -1.700562E+01  1.997462E+00 -1.700439E+01  1.989472E+00 -2.399718E+01 -3.714830E+02  0.000000E+00 -8.490000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.383674E-13  0.000000E+00 -1.948168E-09
       272 -1.669891E+01  1.997462E+00 -1.669766E+01  1.989472E+00 -2.400224E+01 -5.704184E+02  0.000000E+00 -8.670000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.400376E-13  0.000000E+00 -1.951465E-09
       273 -1.729557E+01  1.997462E+00 -1.729427E+01  1.989472E+00 -2.400786E+01 -2.151152E+02  0.000000E+00 -8.860000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.540507E-13  0.000000E+00 -2.123212E-09
       274 -1.717376E+01  1.997462E+00 -1.717241E+01  1.989472E+00 -2.401378E+01 -3.240805E+02  0.000000E+00 -9.060000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.703077E-13  0.000000E+00 -2.321691E-09
       275 -1.687376E+01  1.997462E+00 -1.687239E+01  1.989472E+00 -2.402076E+01 -4.646836E+02  0.000000E+00 -9.280000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.995978E-13  0.000000E+00 -2.691168E-09
       276 -1.655757E+01  1.997462E+00 -1.655620E+01  1.989472E+00 -2.402870E+01 -6.053781E+02  0.000000E+00 -9.530000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.314360E-13  0.000000E+00 -3.086378E-09
       277 -1.679926E+01  1.997462E+00 -1.679787E+01  1.989472E+00 -2.403833E+01 -2.981031E+02  0.000000E+00 -9.790000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.848797E-13  0.000000E+00 -3.752793E-09
       278 -1.693700E+01  1.997462E+00 -1.693556E+01  1.989472E+00 -2.404762E+01 -2.825657E+02  0.000000E+00 -1.008000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.793190E-13  0.000000E+00 -3.634608E-09
       279 -1.658267E+01  1.997462E+00 -1.658122E+01  1.989472E+00 -2.405840E+01 -5.046644E+02  0.000000E+00 -1.038000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.261777E-13  0.000000E+00 -4.197549E-09
       280 -1.651395E+01  1.997462E+00 -1.651251E+01  1.989472E+00 -2.407147E+01 -4.026755E+02  0.000000E+00 -1.072000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.024502E-13  0.000000E+00 -5.120596E-09
       281 -1.628421E+01  1.997462E+00 -1.628276E+01  1.989472E+00 -2.408687E+01 -5.170922E+02  0.000000E+00 -1.108000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.817721E-13  0.000000E+00 -6.052484E-09
       282 -1.651002E+01  1.997462E+00 -1.650856E+01  1.989472E+00 -2.410383E+01 -2.965435E+02  0.000000E+00 -1.148000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.386708E-13  0.000000E+00 -6.673016E-09
       283 -1.645833E+01  1.997462E+00 -1.645687E+01  1.989472E+00 -2.412071E+01 -3.480060E+02  0.000000E+00 -1.190000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.448838E-13  0.000000E+00 -6.653851E-09
       284 -1.613045E+01  1.997462E+00 -1.612897E+01  1.989472E+00 -2.413880E+01 -5.637525E+02  0.000000E+00 -1.235000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.948529E-13  0.000000E+00 -7.166217E-09
       285 -1.668389E+01  1.997462E+00 -1.668234E+01  1.989472E+00 -2.415848E+01 -2.203742E+02  0.000000E+00 -1.282000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.521992E-13  0.000000E+00 -7.747329E-09
       286 -1.635475E+01  1.997462E+00 -1.635314E+01  1.989472E+00 -2.417898E+01 -4.334151E+02  0.000000E+00 -1.332000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.974560E-13  0.000000E+00 -8.161360E-09
       287 -1.641208E+01  1.997462E+00 -1.641047E+01  1.989472E+00 -2.420035E+01 -3.184536E+02  0.000000E+00 -1.387000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.381432E-13  0.000000E+00 -8.506463E-09
       288 -1.615556E+01  1.997462E+00 -1.615391E+01  1.989472E+00 -2.422237E+01 -4.635985E+02  0.000000E+00 -1.446000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.757697E-13  0.000000E+00 -8.806798E-09
       289 -1.599170E+01  1.997462E+00 -1.599006E+01  1.989472E+00 -2.424596E+01 -4.684299E+02  0.000000E+00 -1.512000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.432465E-13  0.000000E+00 -9.422017E-09
       290 -1.573920E+01  1.997462E+00 -1.573754E+01  1.989472E+00 -2.427150E+01 -6.002791E+02  0.000000E+00 -1.583000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.308885E-13  0.000000E+00 -1.021752E-08
       291 -1.546962E+01  1.997462E+00 -1.546797E+01  1.989472E+00 -2.429704E+01 -7.506095E+02  0.000000E+00 -1.661000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.494958E-13  0.000000E+00 -1.022693E-08
       292 -1.513279E+01  1.997462E+00 -1.513115E+01  1.989472E+00 -2.432425E+01 -1.255764E+03  0.000000E+00 -1.745000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.032494E-12  0.000000E+00 -1.090453E-08
       293 -1.487064E+01  1.997462E+00 -1.486903E+01  1.989472E+00 -2.435160E+01 -1.361853E+03  0.000000E+00 -1.837000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.062905E-12  0.000000E+00 -1.099961E-08
       294 -1.453000E+01  1.997462E+00 -1.452854E+01  1.989472E+00 -2.437940E+01 -5.924812E+03  0.000000E+00 -1.937000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.098081E-12  0.000000E+00 -1.113052E-08
       295 -1.419821E+01  1.997462E+00 -1.423519E+01  1.989472E+00 -2.440755E+01 -1.000000E+05  0.000000E+00 -2.046000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.139468E-12  0.000000E+00 -1.131712E-08
       296 -1.399673E+01  1.997462E+00 -1.403394E+01  1.989472E+00 -2.443533E+01 -7.991872E+03  0.000000E+00 -2.162000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.157706E-12  0.000000E+00 -1.126069E-08
       297 -1.362329E+01  1.997462E+00 -1.381015E+01  1.989472E+00 -2.446249E+01 -1.000000E+05  0.000000E+00 -2.286000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.148104E-12  0.000000E+00 -1.093564E-08
       298 -1.328408E+01  1.997462E+00 -1.362147E+01  1.989472E+00 -2.448989E+01 -1.000000E+05  0.000000E+00 -2.419000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.191306E-12  0.000000E+00 -1.111646E-08
       299 -1.298509E+01  1.997462E+00 -1.344424E+01  1.989472E+00 -2.451678E+01 -1.000000E+05  0.000000E+00 -2.558000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.196961E-12  0.000000E+00 -1.093687E-08
       300 -1.278044E+01  1.997462E+00 -1.327827E+01  1.989472E+00 -2.454238E+01 -1.000000E+05  0.000000E+00 -2.685000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.165292E-12  0.000000E+00 -1.042668E-08
       301 -1.252677E+01  1.997462E+00 -1.312139E+01  1.989472E+00 -2.456640E+01 -1.000000E+05  0.000000E+00 -2.777000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.115999E-12  0.000000E+00 -9.799008E-09
       302 -1.222841E+01  1.997462E+00 -1.297159E+01  1.989472E+00 -2.459018E+01 -1.000000E+05  0.000000E+00 -2.904000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.125381E-12  0.000000E+00 -9.713076E-09
       303 -1.233830E+01  1.997462E+00 -1.308143E+01  1.989472E+00 -2.461294E+01 -9.351786E+02  0.000000E+00 -3.025000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.099150E-12  0.000000E+00 -9.322766E-09
       304 -1.195444E+01  1.997462E+00 -1.277899E+01  1.989472E+00 -2.463488E+01 -1.000000E+05  0.000000E+00 -3.144000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.075697E-12  0.000000E+00 -8.971341E-09
       305 -1.180820E+01  1.997462E+00 -1.263298E+01  1.989472E+00 -2.465618E+01 -1.081444E+04  0.000000E+00 -3.264000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.067069E-12  0.000000E+00 -8.758763E-09
       306 -1.137900E+01  1.997462E+00 -1.247138E+01  1.989472E+00 -2.467674E+01 -1.000000E+05  0.000000E+00 -3.382000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.047217E-12  0.000000E+00 -8.464126E-09
       307 -1.105262E+01  1.997462E+00 -1.233681E+01  1.989472E+00 -2.469646E+01 -1.000000E+05  0.000000E+00 -3.499000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.020493E-12  0.000000E+00 -8.124505E-09
       308 -1.059696E+01  1.997462E+00 -1.220976E+01  1.989472E+00 -2.471530E+01 -1.000000E+05  0.000000E+00 -3.610000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.905652E-13  0.000000E+00 -7.772904E-09
       309 -1.004589E+01  1.997462E+00 -1.208807E+01  1.989472E+00 -2.473299E+01 -1.000000E+05  0.000000E+00 -3.681000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.428890E-13  0.000000E+00 -7.301183E-09
       310 -9.566941E+00  1.997462E+00 -1.197098E+01  1.989472E+00 -2.475053E+01 -1.000000E+05  0.000000E+00 -3.797000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.466114E-13  0.000000E+00 -7.243858E-09
       311 -9.102117E+00  1.997462E+00 -1.185752E+01  1.989472E+00 -2.476798E+01 -1.000000E+05  0.000000E+00 -3.942000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.546099E-13  0.000000E+00 -7.215833E-09
       312 -8.699332E+00  1.997462E+00 -1.174664E+01  1.989472E+00 -2.478469E+01 -1.000000E+05  0.000000E+00 -4.062000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.285591E-13  0.000000E+00 -6.928982E-09
       313 -8.363904E+00  1.997462E+00 -1.163916E+01  1.989472E+00 -2.480083E+01 -1.000000E+05  0.000000E+00 -4.183000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.109553E-13  0.000000E+00 -6.712995E-09
       314 -7.949931E+00  1.997462E+00 -1.153530E+01  1.989472E+00 -2.481598E+01 -1.000000E+05  0.000000E+00 -4.260000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.646867E-13  0.000000E+00 -6.297367E-09
       315 -7.440551E+00  1.997462E+00 -1.143404E+01  1.989472E+00 -2.483078E+01 -1.000000E+05  0.000000E+00 -4.368000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.544905E-13  0.000000E+00 -6.156697E-09
       316 -7.036229E+00  1.997462E+00 -1.133447E+01  1.989472E+00 -2.484507E+01 -1.000000E+05  0.000000E+00 -4.458000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.342732E-13  0.000000E+00 -5.949967E-09
       317 -7.313734E+00  1.997462E+00 -1.161192E+01  1.989472E+00 -2.485905E+01 -7.134590E+02  0.000000E+00 -4.566000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.242249E-13  0.000000E+00 -5.821434E-09
       318 -7.137132E+00  1.997462E+00 -1.143530E+01  1.989472E+00 -2.487252E+01 -2.345993E+03  0.000000E+00 -4.663000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.039343E-13  0.000000E+00 -5.623382E-09
       319 -6.723335E+00  1.997462E+00 -1.120733E+01  1.989472E+00 -2.488544E+01 -1.000000E+05  0.000000E+00 -4.741000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.777759E-13  0.000000E+00 -5.389922E-09
       320 -6.504202E+00  1.997462E+00 -1.107920E+01  1.989472E+00 -2.489798E+01 -1.000000E+05  0.000000E+00 -4.835000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.634401E-13  0.000000E+00 -5.245185E-09
       321 -6.153412E+00  1.997462E+00 -1.096920E+01  1.989472E+00 -2.491019E+01 -1.000000E+05  0.000000E+00 -4.941000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.511375E-13  0.000000E+00 -5.116881E-09
       322 -6.126623E+00  1.997462E+00 -1.094258E+01  1.989472E+00 -2.492155E+01 -2.949326E+03  0.000000E+00 -4.970000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.050613E-13  0.000000E+00 -4.763767E-09
       323 -5.933102E+00  1.997462E+00 -1.079445E+01  1.989472E+00 -2.493214E+01 -1.000000E+05  0.000000E+00 -4.967000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.623087E-13  0.000000E+00 -4.444970E-09
       324 -6.095634E+00  1.997462E+00 -1.095690E+01  1.989472E+00 -2.494295E+01 -9.935978E+02  0.000000E+00 -5.081000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.791959E-13  0.000000E+00 -4.532326E-09
       325 -5.948782E+00  1.997462E+00 -1.081004E+01  1.989472E+00 -2.495349E+01 -3.124456E+03  0.000000E+00 -5.163000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.680299E-13  0.000000E+00 -4.429704E-09
       326 -6.047268E+00  1.997462E+00 -1.090854E+01  1.989472E+00 -2.496337E+01 -9.641004E+02  0.000000E+00 -5.174000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.314329E-13  0.000000E+00 -4.161530E-09
       327 -6.217149E+00  1.997462E+00 -1.107842E+01  1.989472E+00 -2.497281E+01 -6.512590E+02  0.000000E+00 -5.188000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.056582E-13  0.000000E+00 -3.971708E-09
       328 -6.069754E+00  1.997462E+00 -1.093102E+01  1.989472E+00 -2.498178E+01 -1.386139E+03  0.000000E+00 -5.188000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.790452E-13  0.000000E+00 -3.781112E-09
       329 -5.887370E+00  1.997462E+00 -1.074868E+01  1.989472E+00 -2.499092E+01 -2.990895E+03  0.000000E+00 -5.307000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.924556E-13  0.000000E+00 -3.853822E-09
       330 -5.723204E+00  1.997462E+00 -1.058461E+01  1.989472E+00 -2.499982E+01 -6.873433E+03  0.000000E+00 -5.360000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.812070E-13  0.000000E+00 -3.760661E-09
       331 -5.669142E+00  1.997462E+00 -1.053066E+01  1.989472E+00 -2.500853E+01 -2.351890E+03  0.000000E+00 -5.427000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.715315E-13  0.000000E+00 -3.678784E-09
       332 -5.339996E+00  1.997462E+00 -1.034449E+01  1.989472E+00 -2.501739E+01 -1.000000E+05  0.000000E+00 -5.566000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.850175E-13  0.000000E+00 -3.745301E-09
       333 -5.110371E+00  1.997462E+00 -1.023652E+01  1.989472E+00 -2.502655E+01 -1.000000E+05  0.000000E+00 -5.777000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.113724E-13  0.000000E+00 -3.887941E-09
       334 -4.677271E+00  1.997462E+00 -1.014178E+01  1.989472E+00 -2.503559E+01 -1.000000E+05  0.000000E+00 -5.949000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.089543E-13  0.000000E+00 -3.841270E-09
       335 -4.189500E+00  1.997462E+00 -1.005414E+01  1.989472E+00 -2.504468E+01 -1.000000E+05  0.000000E+00 -6.157000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.192723E-13  0.000000E+00 -3.872313E-09
       336 -3.636690E+00  1.997462E+00 -9.971642E+00  1.989472E+00 -2.505419E+01 -1.000000E+05  0.000000E+00 -6.488000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.552766E-13  0.000000E+00 -4.058723E-09
       337 -3.072702E+00  1.997462E+00 -9.893401E+00  1.989472E+00 -2.506383E+01 -1.000000E+05  0.000000E+00 -6.808000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.735441E-13  0.000000E+00 -4.126929E-09
       338 -2.496683E+00  1.997462E+00 -9.818237E+00  1.989472E+00 -2.507343E+01 -1.000000E+05  0.000000E+00 -7.143000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.801666E-13  0.000000E+00 -4.118547E-09
       339 -2.184164E+00  1.997462E+00 -9.745190E+00  1.989472E+00 -2.508267E+01 -1.000000E+05  0.000000E+00 -7.401000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.646956E-13  0.000000E+00 -3.976570E-09
       340 -1.825520E+00  1.997462E+00 -9.675420E+00  1.989472E+00 -2.509172E+01 -1.000000E+05  0.000000E+00 -7.665000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.595555E-13  0.000000E+00 -3.900881E-09
       341 -1.480713E+00  1.997462E+00 -9.607098E+00  1.989472E+00 -2.510056E+01 -1.000000E+05  0.000000E+00 -7.898000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.524312E-13  0.000000E+00 -3.817138E-09
       342 -1.401626E+00  1.997462E+00 -9.540912E+00  1.989472E+00 -2.510916E+01 -1.000000E+05  0.000000E+00 -8.115000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.410478E-13  0.000000E+00 -3.712979E-09
       343 -1.026660E+00  1.997462E+00 -9.476393E+00  1.989472E+00 -2.511745E+01 -1.000000E+05  0.000000E+00 -8.283000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.243835E-13  0.000000E+00 -3.583253E-09
       344 -6.374718E-01  1.997462E+00 -9.413320E+00  1.989472E+00 -2.512539E+01 -1.000000E+05  0.000000E+00 -8.404000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.041112E-13  0.000000E+00 -3.438349E-09
       345 -2.231887E-01  1.997462E+00 -9.351628E+00  1.989472E+00 -2.513299E+01 -1.000000E+05  0.000000E+00 -8.476000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.826677E-13  0.000000E+00 -3.292489E-09
       346 -1.671907E-01  1.997462E+00 -9.295679E+00  1.989472E+00 -2.514023E+01 -3.550512E+04  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.586315E-13  0.000000E+00 -3.137504E-09
       347 -1.448735E+00  1.997462E+00 -1.057707E+01  1.989472E+00 -2.514715E+01 -2.302166E+02  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.363897E-13  0.000000E+00 -2.997198E-09
       348 -1.306714E+00  1.997462E+00 -1.043504E+01  1.989472E+00 -2.515378E+01 -6.334965E+02  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.164499E-13  0.000000E+00 -2.873691E-09
       349 -9.037687E-01  1.997462E+00 -1.003240E+01  1.989472E+00 -2.516016E+01 -2.320067E+04  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.988618E-13  0.000000E+00 -2.765906E-09
       350 -5.491802E-01  1.997462E+00 -9.800138E+00  1.989472E+00 -2.516632E+01 -1.000000E+05  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.832826E-13  0.000000E+00 -2.671534E-09
       351 -1.201887E-01  1.997462E+00 -9.651994E+00  1.989472E+00 -2.517229E+01 -1.000000E+05  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.700657E-13  0.000000E+00 -2.591692E-09
       352  2.828137E-01  1.997462E+00 -9.531380E+00  1.989472E+00 -2.517810E+01 -1.000000E+05  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.580904E-13  0.000000E+00 -2.519804E-09
       353 -1.920486E+00  1.997462E+00 -1.173456E+01  1.989472E+00 -2.518374E+01 -1.316995E+02  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.464101E-13  0.000000E+00 -2.450652E-09
       354 -1.573995E+00  1.997462E+00 -1.138806E+01  1.989472E+00 -2.518922E+01 -4.743314E+02  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.353164E-13  0.000000E+00 -2.385452E-09
       355 -2.030721E+00  1.997462E+00 -1.184478E+01  1.989472E+00 -2.519457E+01 -2.527920E+02  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.249712E-13  0.000000E+00 -2.325093E-09
       356 -1.617546E+00  1.997462E+00 -1.143160E+01  1.989472E+00 -2.519978E+01 -7.349551E+02  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.154045E-13  0.000000E+00 -2.269879E-09
       357 -1.176654E+00  1.997462E+00 -1.099088E+01  1.989472E+00 -2.520487E+01 -3.144708E+03  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.063598E-13  0.000000E+00 -2.218308E-09
       358 -7.670734E-01  1.997462E+00 -1.064281E+01  1.989472E+00 -2.520984E+01 -1.000000E+05  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.976209E-13  0.000000E+00 -2.169062E-09
       359 -3.886757E-01  1.997462E+00 -1.042492E+01  1.989472E+00 -2.521470E+01 -1.000000E+05  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.892316E-13  0.000000E+00 -2.122092E-09
       360 -1.774468E-01  1.997462E+00 -1.025208E+01  1.989472E+00 -2.521945E+01 -1.000000E+05  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.810852E-13  0.000000E+00 -2.076605E-09
       361 -1.519362E+00  1.997462E+00 -1.159394E+01  1.989472E+00 -2.522410E+01 -1.936198E+02  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.731632E-13  0.000000E+00 -2.032434E-09
       362 -1.293040E+00  1.997462E+00 -1.136760E+01  1.989472E+00 -2.522864E+01 -5.237818E+02  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.654513E-13  0.000000E+00 -1.989396E-09
       363 -1.397665E+00  1.997462E+00 -1.147226E+01  1.989472E+00 -2.523309E+01 -4.018512E+02  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.579387E-13  0.000000E+00 -1.947453E-09
       364 -1.286199E+00  1.997462E+00 -1.136077E+01  1.989472E+00 -2.523743E+01 -5.538341E+02  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.506411E-13  0.000000E+00 -1.906838E-09
       365 -1.013982E+00  1.997462E+00 -1.108855E+01  1.989472E+00 -2.524169E+01 -1.052336E+03  0.000000E+00 -8.500000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.435733E-13  0.000000E+00 -1.867659E-09
       366 -5.955457E-01  1.997462E+00 -1.069271E+01  1.989472E+00 -2.524578E+01 -1.000000E+05  0.000000E+00 -8.456000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.311220E-13  0.000000E+00 -1.799520E-09
       367 -8.612642E-02  1.997462E+00 -1.046727E+01  1.989472E+00 -2.524911E+01 -1.000000E+05  0.000000E+00 -8.010000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.691595E-13  0.000000E+00 -1.464580E-09
       368  4.152805E-01  1.997462E+00 -1.029799E+01  1.989472E+00 -2.525133E+01 -1.000000E+05  0.000000E+00 -7.372000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.783263E-13  0.000000E+00 -9.750390E-10
       369  9.935555E-01  1.997462E+00 -1.015348E+01  1.989472E+00 -2.525276E+01 -1.000000E+05  0.000000E+00 -6.858000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.124757E-13  0.000000E+00 -6.208236E-10
       370  1.044338E+00  1.997462E+00 -1.010285E+01  1.989472E+00 -2.525348E+01 -2.741701E+03  0.000000E+00 -6.433000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.760284E-14  0.000000E+00 -3.219667E-10
       371  1.510033E+00  1.997462E+00 -9.927570E+00  1.989472E+00 -2.525358E+01 -1.000000E+05  0.000000E+00 -6.073000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.238748E-14  0.000000E+00 -7.503720E-11
       372  2.061307E+00  1.997462E+00 -9.815200E+00  1.989472E+00 -2.525270E+01 -1.000000E+05  0.000000E+00 -5.662000E+02  0.000000E+00  0.000000E+00  0.000000E+00  2.863592E-14  0.000000E+00  1.108703E-10
